stage,type,X,Y
0,start,0.00200000,0.00200000
1,horizontal,0.00360000,0.00200000
1,vertical,0.00360000,0.00333333
2,horizontal,0.00599999,0.00333333
2,vertical,0.00599999,0.00533333
3,horizontal,0.00959998,0.00533333
3,vertical,0.00959998,0.00833332
4,horizontal,0.01499996,0.00833332
4,vertical,0.01499996,0.01283330
5,horizontal,0.02309992,0.01283330
5,vertical,0.02309992,0.01958326
6,horizontal,0.03524984,0.01958326
6,vertical,0.03524984,0.02970820
7,horizontal,0.05347472,0.02970820
7,vertical,0.05347472,0.04489560
